Klasse,InstanzUri,InstanzDe,InstanzEn,Definition
StrategischeSchlagkraft,StrategischeVergeudung,Strategische Vergeudung,,"Die Informationsinfrastruktur ist durch strategische Vergeudung gekennzeichnet, wenn Wirtschaftlichkeit gegeben ist, Wirksamkeit aber nicht erreicht wird. Das Leistungspotenzial wird also nicht ausgeschöpft, mögliche Erfolgsrealisierungen werden nicht genutzt. Soweit das Leistungspotenzial ausgeschöpft wird, erfolgt dies allerdings wirtschaftlich. (Hier passt folgende Metapher: Für einen Smart sollte man sich nicht entscheiden, wenn man Weltreisen unternehmen will.)"
StrategischeSchlagkraft,StrategischesGleichgewicht,Strategisches Gleichgewicht,, Informationsfunktion und Informationsinfrastruktur befinden im Gleichgewicht. Als Parameter werden Wirksamkeit und Wirtschaftlichkeit  verwendet.
StrategischeSchlagkraft,StrategischeUeberdehnung,Strategische Überdehnung,,"Die Informationsinfrastruktur ist durch strategische Überdehnung gekennzeichnet, wenn weder Wirksamkeit noch Wirtschaftlichkeit gegeben sind. Weder wird das Leistungspotenzial ausgeschöpft, noch erfolgt die unvollkommene Ausschöpfung wirtschaftlich"
StrategischeSchlagkraft,StrategischeVerschwendung,Strategische Verschwendung,,"Die Informationsinfrastruktur ist durch strategische Verschwendung gekennzeichnet, wenn Wirksamkeit gegeben ist, Wirtschaftlichkeit aber nicht erreicht wird. Zwar wird das Leistungspotenzial im Wesentlichen ausgeschöpft, dies erfolgt aber nicht
so wirtschaftlich wie möglich. (You don't need a Porsche to drive to the supermarket!)"
StrategischeSchlagkraft,StrategischesUngleichgewicht,Strategisches Ungleichgewicht,, Informationsfunktion und Informationsinfrastruktur sind durch Ungleichgewicht gekennzeichnet. Als Parameter werden Wirksamkeit und Wirtschaftlichkeit  verwendet.
